,Continent,country,CO2_per_capita_2016,crimeIndex,epi_score2022,happiness2021,fem_life_expectancy,male_life_expectancy,religion,homosexuality_score,avg_schooling,malnourishment_2016_18,protein_supply_2017,political_stability_2020,food_insecurity_2017,obesity_2016
104,Asia,Uzbekistan,3.48,33.42,52.0,6.179,74.26,69.8,muslims,1,12,2.5,99.0,-0.44,14.9,16.6
105,Asia,Vietnam,2.2,46.19,52.7,5.411,79.85,71.73,folkReligions,5,8,7.2,84.3,-0.07,6.2,2.1
106,Asia,Yemen,0.94,40.91833333333333,51.43421052631579,3.658,68.16,64.72,muslims,0,9,46.6,50.7,-2.67,14.823076923076922,17.1
107,Europe,Albania,1.8,42.53,54.0,5.117,80.48,77.48,muslims,4,10,4.7,113.3,0.08,38.6,21.7
108,Europe,Andorra,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,9,11,3.071153846153846,99.12692307692308,1.62,12.036956521739132,25.6
109,Europe,Armenia,1.57,22.79,57.2,5.283,78.9,71.82,christians,3,11,2.8,97.0,-0.57,17.1,20.2
110,Europe,Armenia,1.57,22.79,57.2,5.283,78.9,71.82,christians,3,11,2.8,97.0,-0.57,17.1,20.2
111,Europe,Armenia,1.57,22.79,57.2,5.283,78.9,71.82,christians,3,11,2.8,97.0,-0.57,17.1,20.2
112,Europe,Armenia,1.57,22.79,57.2,5.283,78.9,71.82,christians,3,11,2.8,97.0,-0.57,17.1,20.2
113,Europe,Austria,8.43,25.54,94.7,7.268,84.19,79.88,christians,10,13,2.5,108.3,0.85,4.4,20.1
114,Europe,Azerbaijan,3.45,32.02,45.5,5.171,75.87,70.76,muslims,1,11,2.5,92.0,-0.73,8.6,19.9
115,Europe,Azerbaijan,3.45,32.02,45.5,5.171,75.87,70.76,muslims,1,11,2.5,92.0,-0.73,8.6,19.9
116,Europe,Azerbaijan,3.45,32.02,45.5,5.171,75.87,70.76,muslims,1,11,2.5,92.0,-0.73,8.6,19.9
117,Europe,Azerbaijan,3.45,32.02,45.5,5.171,75.87,70.76,muslims,1,11,2.5,92.0,-0.73,8.6,19.9
118,Europe,Belarus,6.63,59.58,60.5,5.534,79.9,70.15,christians,3,12,2.5,89.0,-0.73,12.036956521739132,24.5
119,Europe,Belgium,8.34,44.58,93.6,6.834,84.31,80.0,christians,10,12,2.5,98.3,0.59,12.036956521739132,22.1
120,Europe,Bosnia and Herzegovina,7.58,42.99,61.4,5.813,80.32,75.48,christians,5,10,2.5,98.0,-0.51,8.7,17.9
121,Europe,Bulgaria,7.11,38.21,68.3,5.266,79.06,72.05,christians,7,11,3.0,84.3,0.47,12.0,25.0
122,Europe,Croatia,4.61,24.59,70.2,5.882,82.02,75.95,christians,8,11,2.5,90.3,0.61,7.8,24.4
123,Europe,Cyprus,5.87,31.28,93.9,6.223,83.45,79.55,christians,7,12,2.5,92.0,0.29,12.036956521739132,21.8
124,Europe,Cyprus,5.87,31.28,93.9,6.223,83.45,79.55,christians,7,12,2.5,92.0,0.29,12.036956521739132,21.8
125,Europe,Cyprus,5.87,31.28,93.9,6.223,83.45,79.55,christians,7,12,2.5,92.0,0.29,12.036956521739132,21.8
126,Europe,Cyprus,5.87,31.28,93.9,6.223,83.45,79.55,christians,7,12,2.5,92.0,0.29,12.036956521739132,21.8
127,Europe,Czech Republic,10.53,25.52,76.4,6.965,82.35,77.33,unaffiliated,7,13,2.5,86.7,0.92,3.9,26.0
128,Europe,Denmark,6.65,26.22,97.4,7.62,83.27,79.54,christians,10,13,2.5,115.3,0.94,5.4,19.7
129,Europe,Estonia,17.02,23.71,61.9,6.189,83.06,74.98,unaffiliated,8,13,2.5,102.7,0.71,8.2,21.2
130,Europe,Finland,9.31,27.59,100.0,7.842,85.14,79.82,christians,10,13,2.5,117.7,0.94,8.3,22.2
131,Europe,France,5.13,51.99,96.2,6.69,85.82,80.32,christians,10,12,2.5,108.7,0.31,6.3,21.6
132,Europe,Georgia,2.14,23.38,51.6,4.891,78.54,69.85,christians,4,13,8.1,75.3,-0.43,35.5,21.7
133,Europe,Georgia,2.14,23.38,51.6,4.891,78.54,69.85,christians,4,13,8.1,75.3,-0.43,35.5,21.7
134,Europe,Georgia,2.14,23.38,51.6,4.891,78.54,69.85,christians,4,13,8.1,75.3,-0.43,35.5,21.7
135,Europe,Georgia,2.14,23.38,51.6,4.891,78.54,69.85,christians,4,13,8.1,75.3,-0.43,35.5,21.7
136,Europe,Germany,9.44,35.79,99.0,7.155,84.14,79.62,christians,10,14,2.5,104.3,0.67,3.6,22.3
137,Europe,Greece,6.39,45.85,98.2,5.723,85.08,80.52,christians,7,11,2.5,106.3,0.13,16.6,24.9
138,Europe,Hungary,5.23,34.36,62.2,5.992,80.66,73.78,christians,7,12,2.5,88.0,0.86,8.8,26.4
139,Europe,Iceland,11.81,23.75,100.0,7.554,84.9,82.15,christians,9,13,2.5,143.0,1.39,6.8,21.9
140,Europe,Ireland,8.32,45.51,97.4,7.085,84.32,81.29,christians,10,13,2.5,114.4,0.98,6.6,25.3
141,Europe,Italy,5.9,44.85,98.2,6.483,85.97,81.9,christians,7,10,2.5,104.0,0.44,7.5,19.9
142,Europe,Latvia,4.13,38.77,59.0,6.032,80.37,70.81,christians,7,13,2.5,100.4,0.46,9.4,23.6
143,Europe,Liechtenstein,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,6,11,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
144,Europe,Lithuania,4.74,33.42,58.3,6.255,81.7,70.97,christians,7,13,2.5,125.0,0.87,12.3,26.3
145,Europe,Luxembourg,17.51,34.13,98.6,7.324,84.76,80.83,christians,10,12,2.5,109.3,1.23,3.3,22.6
146,Europe,Macedonia,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,6,11,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
147,Europe,Malta,5.18,40.39,99.8,6.602,84.68,81.37,christians,10,11,2.5,113.0,0.95,5.1,28.9
148,Europe,Moldova,2.03,46.35,50.0,5.766,76.53,68.02,christians,5,12,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
149,Europe,Monaco,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,6,11,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
150,Europe,Montenegro,25.9,41.18,65.6,5.581,79.77,74.99,christians,7,11,2.5,112.3,0.0,12.0,23.3
151,Europe,Netherlands,9.62,27.16,100.0,7.464,84.35,81.2,christians,10,12,2.5,104.7,0.85,5.1,20.4
152,Europe,Norway,8.28,33.72,100.0,7.392,84.78,81.11,christians,10,13,2.5,113.7,1.25,4.8,23.1
153,Europe,Poland,7.81,30.5,71.7,6.166,82.98,75.51,christians,7,13,2.5,104.3,0.57,5.3,23.1
154,Europe,Portugal,4.86,29.91,83.4,5.929,85.28,79.79,christians,10,9,2.5,114.3,1.03,11.6,20.8
155,Europe,Romania,3.98,28.3,55.9,6.14,79.91,73.13,christians,7,11,2.5,108.7,0.59,14.7,22.5
156,Europe,San Marino,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,6,11,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
157,Europe,Serbia,4.65,38.1,65.5,6.078,79.05,73.89,christians,5,11,4.0,83.7,-0.09,12.5,21.5
158,Europe,Slovakia,6.77,30.37,71.8,6.331,81.35,74.59,christians,7,11,4.4,68.7,0.64,5.0,20.5
159,Europe,Slovenia,7.1,22.28,74.7,6.461,84.44,79.26,christians,10,13,2.5,97.0,0.71,11.2,20.2
160,Europe,Spain,5.4,33.32,96.8,6.491,86.68,81.27,christians,10,10,2.5,107.7,0.4,7.5,23.8
161,Europe,Sweden,4.54,48.0,98.5,7.363,84.97,81.69,christians,10,13,2.5,105.7,1.02,5.4,20.6
162,Europe,Switzerland,4.73,21.62,100.0,7.571,86.02,82.42,christians,10,13,2.5,96.3,1.19,3.1,19.5
163,Europe,Ukraine,5.22,47.42,55.1,4.875,77.27,67.56,christians,5,11,2.5,87.3,-1.16,21.5,24.1
164,Europe,United Kingdom,5.55,46.07,100.0,7.064,83.28,80.22,christians,10,13,2.5,104.7,0.47,5.6,27.8
165,Europe,Vatican City,7.10390243902439,35.21073170731707,79.08536585365853,6.377195121951219,82.43707317073171,76.89878048780487,christians,1,11,3.071153846153846,99.12692307692308,0.3111320754716981,12.036956521739132,22.258490566037732
166,North America,Antigua and Barbuda,4.64,55.53333333333333,50.0,6.123,78.58,76.26,christians,1,9,9.377777777777778,79.10555555555555,0.93,26.991666666666664,18.9
167,North America,Bahamas,11.65,62.06,55.0,6.123,76.51,71.95,christians,2,9,9.377777777777778,79.10555555555555,0.85,26.991666666666664,31.6
168,North America,Barbados,5.39,55.53333333333333,51.9,6.123,80.85,78.36,christians,4,9,4.3,87.3,1.13,26.991666666666664,23.1
169,North America,Belize,3.02,50.39,42.6,6.123,78.25,72.14,christians,3,9,7.0,68.7,0.51,26.991666666666664,24.1
170,North America,Canada,18.58,41.89,88.0,7.103,84.74,81.15,christians,10,13,2.5,104.3,1.11,5.0,29.4
171,North America,Costa Rica,1.7,54.22,66.1,7.069,83.39,78.53,christians,9,9,3.2,80.0,0.76,13.7,25.7
172,North America,Cuba,2.68,28.33,49.6,6.123,81.12,77.25,christians,5,9,2.5,86.3,0.6,26.991666666666664,24.6
173,North America,Dominica,2.61,55.53333333333333,47.5,6.123,78.51050000000001,73.6005,christians,0,9,5.7,81.0,1.35,26.991666666666664,27.9
174,North America,Dominican Republic,2.26,61.02,38.9,5.545,77.9,71.58,christians,1,8,6.2,64.7,0.17,26.991666666666664,27.6
175,North America,El Salvador,1.08,67.79,41.6,6.061,78.48,69.27,christians,4,7,9.2,75.3,-0.02,41.6,24.6
176,North America,Grenada,5.03,55.53333333333333,47.0,6.123,75.16,70.24,christians,1,9,9.377777777777778,79.10555555555555,1.03,23.6,21.3
177,North America,Guatemala,1.12,58.67,28.2,6.435,77.89,72.14,christians,3,7,16.3,69.3,-0.43,43.5,21.2
178,North America,Haiti,0.28,55.53333333333333,14.0,3.615,67.21,62.77,christians,1,6,44.6,49.0,-1.04,26.991666666666664,22.7
179,North America,Honduras,1.01,74.54,31.8,5.919,78.14,73.57,christians,3,7,13.2,61.3,-0.54,41.1,21.4
180,North America,Jamaica,3.08,67.42,49.3,6.309,76.6,73.17,christians,1,10,9.0,73.3,0.27,46.9,24.7
181,North America,Mexico,3.58,54.19,52.8,6.317,78.17,72.62,christians,9,9,6.1,90.0,-0.85,23.0,28.9
182,North America,Nicaragua,0.84,47.89,42.8,5.972,78.65,71.75,christians,3,7,17.2,64.3,-0.65,26.991666666666664,23.7
183,North America,Panama,2.87,45.15,43.5,6.18,82.2,76.14,christians,4,10,6.7,82.1,0.23,26.991666666666664,22.7
184,North America,Saint Kitts and Nevis,5.51,55.53333333333333,48.59090909090909,6.123,78.51050000000001,73.6005,christians,1,9,9.377777777777778,79.10555555555555,0.93,21.1,22.9
185,North America,Saint Lucia,3.38,55.53333333333333,45.4,6.123,78.06,75.27,christians,3,9,9.377777777777778,79.10555555555555,0.87,22.2,19.7
186,North America,Saint Vincent and the Grenadines,5.51,55.53333333333333,43.5,6.123,78.51050000000001,73.6005,christians,0,9,5.7,88.7,1.03,33.3,23.7
187,North America,Trinidad and Tobago,25.39,71.63,53.4,6.123,76.66,71.24,christians,1,11,6.9,85.0,0.18,26.991666666666664,18.6
188,North America,United States,15.52,47.81,86.1,6.951,81.65,76.61,christians,10,13,2.5,113.3,-0.02,8.9,36.2
189,Oceania,Australia,17.1,43.03,87.0,7.183,85.8,82.08,christians,10,13,2.5,107.0,0.85,12.7,29.0
190,Oceania,Fiji,1.95,57.62,34.6,7.23,69.97,66.0,christians,3,10,6.2,73.0,0.75,16.533333333333335,30.2
191,Oceania,Kiribati,0.47,56.08,16.3,7.23,73.12,65.0,christians,3,10,3.4,71.0,1.08,16.533333333333335,46.0
192,Oceania,Marshall Islands,3.4509999999999996,56.08,32.2,7.23,74.96090909090908,70.71363636363637,christians,3,10,9.0375,76.875,0.59,16.533333333333335,52.9
193,Oceania,Micronesia,3.4509999999999996,56.08,35.5,7.23,77.2,71.14,christians,3,10,9.0375,76.875,0.8269230769230768,16.533333333333335,40.10000000000001
194,Oceania,Micronesia,3.4509999999999996,56.08,35.5,7.23,70.07,66.54,christians,3,10,9.0375,76.875,0.8269230769230768,16.533333333333335,40.10000000000001
195,Oceania,Nauru,3.4509999999999996,56.08,39.32727272727273,7.23,74.96090909090908,70.71363636363637,christians,1,10,9.0375,76.875,0.94,16.533333333333335,61.0
196,Oceania,New Zealand,7.14,42.88,80.4,7.277,84.38,81.2,christians,10,13,2.5,94.7,1.49,13.3,30.8
197,Oceania,Palau,2.35,56.08,39.32727272727273,7.23,74.96090909090908,70.71363636363637,christians,1,10,9.0375,76.875,0.89,16.533333333333335,55.3
198,Oceania,Papua New Guinea,1.1,80.79,15.5,7.23,66.62,63.92,christians,1,5,23.1,64.3,-0.74,16.533333333333335,21.3
199,Oceania,Samoa,0.87,56.08,49.2,7.23,75.97,71.69,christians,3,10,4.6,87.7,1.16,23.6,47.3
200,Oceania,Solomon Islands,0.55,56.08,14.0,7.23,75.31,71.6,christians,0,10,17.7,53.3,0.64,16.533333333333335,22.5
201,Oceania,Tonga,2.49,56.08,46.4,7.23,73.38,69.28,christians,1,10,9.0375,76.875,1.02,16.533333333333335,48.2
202,Oceania,Tuvalu,3.4509999999999996,56.08,39.32727272727273,7.23,74.96090909090908,70.71363636363637,christians,3,10,9.0375,76.875,1.18,16.533333333333335,51.6
203,Oceania,Vanuatu,0.49,56.08,21.5,7.23,72.75,69.4,christians,3,10,12.3,64.0,0.9,16.533333333333335,25.2
204,South America,Argentina,4.61,63.82,64.7,5.929,80.42,73.82,christians,10,11,3.1,105.7,0.04,32.3,28.3
205,South America,Bolivia,1.76,57.77,40.0,5.716,75.35,69.5,christians,5,9,5.74,80.89999999999999,-0.029000000000000026,25.37142857142857,23.51
206,South America,Brazil,2.25,67.49,46.1,6.33,80.14,73.01,christians,10,8,2.5,94.3,-0.42,21.8,22.1
207,South America,Chile,4.46,53.42,68.1,6.172,82.8,78.54,christians,10,11,2.9,90.7,0.07,13.7,28.0
208,South America,Colombia,1.61,56.87,55.8,6.012,80.54,75.18,christians,10,9,5.9,70.3,-0.67,25.37142857142857,22.3
209,South America,Ecuador,2.43,55.23,50.2,5.764,80.45,75.05,christians,8,9,10.7,62.3,-0.36,26.2,19.9
210,South America,Guyana,4.22,68.74,35.3,5.8739,73.53,67.22,christians,1,9,6.1,84.3,-0.15,25.37142857142857,20.2
211,South America,Paraguay,0.89,49.37,47.5,5.653,76.78,72.55,christians,2,9,7.8,68.0,0.02,15.6,20.3
212,South America,Peru,1.87,66.72,43.0,5.84,80.15,74.87,christians,5,10,7.6,87.4,-0.29,42.9,19.7
213,South America,Suriname,3.81,61.35636363636363,39.3,5.8739,75.55,68.88,christians,3,9,8.3,62.0,0.42,25.37142857142857,26.4
214,South America,Uruguay,1.9,51.73,70.8,6.431,81.88,74.75,christians,10,9,2.5,84.0,1.05,25.1,27.9
215,South America,Venezuela,5.89,83.76,46.8,4.892,76.25,68.59,christians,3,9,5.74,80.89999999999999,-0.029000000000000026,25.37142857142857,23.51
